성별코드,만연령,만연령_제곱,교육정도_학력구분코드,교육정도_계열코드,혼인상태코드,연령_20대초반,연령_20대후반,연령_30대초반,연령_30대후반,여성기혼,남성미혼,여성미혼,고졸이하,전문대졸,대졸이상,이공계,인문사회,직업교육및직장체험_취업관련시험준비분야코드,연령계층코드,직업교육및직장체험_직업교육수혜구분코드,출생연도,가구주관계코드,가장최근학교_졸업및중퇴연월,가장최근학교_입학및편입연월,직업교육및직장체험_재학휴학중직장체험여부,가장최근학교_년제수,가장최근학교_편입경험유무,직업교육및직장체험_취업관련시험준비여부,최근직장_전공관련성코드,가장최근학교_휴학경험유무,조사연월,연령대,진성쉬었음,취업여부,취업예측확률,단절위험_환경평균,정책유형,재연결지수,지원필요도점수
1,31,961,3,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,4,1,1990,3,200902,200603,2,3,2,2,2,2,202205,30-34,0,1,0.7781308902713554,0.05785455694967152,안정군,0.827,0.1071
2,33,1089,6,92,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4,1,1988,1,0,202003,1,0,0,2,0,0,202105,30-34,0,1,0.8769008664905446,0.24230136139123576,재연결 가능 단절군,0.841,0.2065
2,38,1444,4,40,2,0,0,0,1,1,0,0,0,1,0,0,1,0,5,0,1985,2,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.5344077384236273,0.30263997373455936,취업취약 비단절군,0.583,0.3515
2,31,961,5,40,1,0,0,1,0,0,0,1,0,0,1,0,1,0,4,3,1990,3,201011,200903,1,0,0,2,1,0,202105,30-34,0,1,0.8512538094312223,0.24230136139123576,재연결 가능 단절군,0.823,0.2142
2,21,441,3,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2000,8,201902,201603,2,3,2,2,3,2,202205,20-24,0,1,0.8512538094312223,0.38198034766775535,안정군,0.781,0.312
2,25,625,5,10,1,0,1,0,0,0,0,1,0,0,1,0,0,6,3,1,1996,3,202002,201603,1,4,2,1,0,1,202205,25-29,0,0,0.0,0.15633791231367275,고착형 단절 위험군,0.253,0.4094
2,22,484,5,91,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,2000,3,202302,201903,1,4,2,2,4,2,202305,20-24,0,1,0.9739419631058962,0.3752915844640742,안정군,0.869,0.2705
1,39,1521,5,70,2,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.9780817898975388,0.05220923441143611,안정군,0.969,0.0431
1,28,784,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1993,1,201802,201402,1,4,2,2,3,2,202205,25-29,0,1,0.9748951688557068,0.12326704184888362,안정군,0.945,0.0938
2,30,900,6,21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4,3,1992,3,201602,201103,1,4,2,2,1,1,202305,30-34,0,1,0.8939046092134415,0.22887157543852418,안정군,0.857,0.192
1,30,900,5,22,1,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,1990,3,201502,200903,1,4,2,2,1,1,202105,30-34,0,1,0.8775631364910258,0.05925964304922146,안정군,0.897,0.0782
2,21,441,4,100,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2001,3,202102,201903,2,2,2,2,3,2,202205,20-24,0,0,0.878978989130112,0.38198034766775535,안정군,0.801,0.3037
1,34,1156,5,40,2,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1989,1,201102,200703,2,4,2,2,4,2,202305,30-34,0,1,0.9863763786976424,0.058942503480726716,안정군,0.973,0.0453
1,24,576,3,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1997,1,201603,201303,2,3,2,2,4,2,202205,20-24,0,1,0.9357857962091031,0.4803533520422679,안정군,0.811,0.3555
1,38,1444,3,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.9661481369943129,0.05014325784812647,안정군,0.961,0.0453
1,38,1444,5,40,2,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,1982,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9755878825453319,0.04956351335007309,안정군,0.968,0.042
2,31,961,3,3,2,0,0,1,0,1,0,0,1,0,0,1,0,0,4,3,1990,2,200902,200603,1,3,2,2,3,2,202105,30-34,0,1,0.46999389499389504,0.24230136139123576,고착형 단절 위험군,0.556,0.3286
1,23,529,5,40,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1997,3,0,201703,1,0,0,2,0,0,202105,20-24,0,1,0.38377389486260455,0.4858207213569005,재연결 가능 단절군,0.423,0.5249
1,30,900,5,21,1,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,1992,3,201702,201103,1,4,2,2,3,2,202205,30-34,0,1,0.9188749321411008,0.05785455694967152,안정군,0.926,0.0648
1,37,1369,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,1984,1,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.9578250510339315,0.05014325784812647,안정군,0.955,0.0478
1,21,441,5,91,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2001,3,0,202303,2,0,0,2,0,0,202305,20-24,0,0,0.07044956064532724,0.492572976263481,고착형 단절 위험군,0.202,0.6237
1,26,676,5,50,1,0,1,0,0,0,1,0,0,0,1,1,0,9,3,1,1997,3,201808,201603,1,0,0,1,3,0,202305,25-29,1,0,0.4821547392430245,0.12123110098163072,취업취약 비단절군,0.601,0.2402
1,29,841,6,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1994,1,202102,201902,2,2,2,2,3,2,202305,25-29,0,1,0.9623729400913628,0.12123110098163072,안정군,0.937,0.0961
1,24,576,4,70,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1997,1,201902,201503,1,2,2,2,1,1,202205,20-24,0,1,0.878978989130112,0.4803533520422679,안정군,0.771,0.3726
2,25,625,4,22,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3,3,1995,3,201602,201403,1,2,2,2,4,2,202105,25-29,0,1,0.8872564380079252,0.16095345897786528,재연결 가능 단절군,0.873,0.1465
1,38,1444,5,70,2,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,1984,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.9780817898975388,0.05220923441143611,안정군,0.969,0.0431
1,29,841,4,60,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3,1,1993,3,201612,201203,1,0,0,2,1,0,202305,25-29,0,1,0.8405870701969355,0.12123110098163072,안정군,0.852,0.1327
1,27,729,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,1993,3,201202,200903,2,3,2,2,2,2,202105,25-29,0,0,0.724184587342482,0.1237875978263681,안정군,0.77,0.1694
2,34,1156,5,80,2,0,0,1,0,1,0,0,0,0,1,1,0,0,4,1,1986,2,201102,200503,1,4,2,2,1,1,202105,30-34,0,1,0.6354753956899879,0.24230136139123576,고착형 단절 위험군,0.672,0.279
2,36,1296,4,100,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,1985,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.8448940722580621,0.31144141770894623,재연결 가능 단절군,0.798,0.2645
1,29,841,7,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1994,1,0,202103,2,0,0,2,0,0,202305,25-29,0,1,0.5749620262778158,0.12123110098163072,취업취약 비단절군,0.666,0.2124
2,35,1225,4,21,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,1987,3,0,0,0,0,0,0,0,0,202205,35-39,1,0,0.6731184846173405,0.31144141770894623,재연결 가능 단절군,0.678,0.3161
2,23,529,5,50,1,1,0,0,0,0,0,1,0,0,1,1,0,2,2,2,1999,3,0,201803,1,0,0,1,0,0,202305,20-24,0,1,0.30501493556248166,0.3752915844640742,안정군,0.401,0.4712
1,21,441,4,70,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,2002,3,0,202103,1,0,0,2,0,0,202305,20-24,0,1,0.5034703456834605,0.492572976263481,재연결 가능 단절군,0.505,0.4938
2,21,441,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,2,2000,3,201902,201603,1,3,2,2,4,2,202105,20-24,0,1,0.8690891373252315,0.3957577582143863,안정군,0.79,0.3163
1,35,1225,5,70,1,0,0,0,1,0,1,0,0,0,1,1,0,0,5,0,1988,8,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.7704476751413317,0.05220923441143611,안정군,0.824,0.1054
2,38,1444,5,70,2,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,1982,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.7972440844796774,0.31559084187742065,재연결 가능 단절군,0.763,0.2817
2,37,1369,6,30,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1983,2,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.6178737518449472,0.31559084187742065,고착형 단절 위험군,0.638,0.3356
2,21,441,5,21,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1999,3,0,201803,1,0,0,2,0,0,202105,20-24,0,0,0.45847315766670604,0.3957577582143863,안정군,0.502,0.4395
2,21,441,5,21,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,2002,1,0,202203,1,0,0,2,0,0,202305,20-24,0,1,0.5741202401243061,0.3752915844640742,안정군,0.589,0.3905
2,21,441,5,50,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,2002,3,0,202103,2,0,0,2,0,0,202305,20-24,0,0,0.10296677122153873,0.3752915844640742,취업취약 비단절군,0.259,0.5318
2,20,400,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2000,1,202002,201703,2,3,2,2,1,2,202105,20-24,0,1,0.7704476751413317,0.3957577582143863,안정군,0.721,0.3459
1,21,441,3,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,1,2001,3,202002,201703,2,3,2,2,4,2,202305,20-24,0,1,0.8716348047392332,0.492572976263481,재연결 가능 단절군,0.762,0.3833
2,39,1521,3,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,5,0,1981,2,0,0,0,0,0,0,0,0,202105,35-39,0,0,0.4799105215771882,0.31559084187742065,고착형 단절 위험군,0.541,0.3769
2,39,1521,5,10,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1981,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.7972440844796774,0.31559084187742065,재연결 가능 단절군,0.763,0.2817
2,35,1225,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1985,4,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.569714331555092,0.31559084187742065,고착형 단절 위험군,0.604,0.35
1,33,1089,4,21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,1987,1,200902,200603,2,0,0,2,1,0,202105,30-34,0,1,0.9338917602775046,0.05925964304922146,안정군,0.936,0.0613
2,37,1369,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1983,2,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.5958721642994972,0.31559084187742065,고착형 단절 위험군,0.622,0.3422
2,28,784,5,92,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,1993,3,201602,201203,2,4,2,2,4,2,202205,25-29,0,1,0.9489746640923237,0.15633791231367275,재연결 가능 단절군,0.917,0.1247
1,34,1156,5,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1987,1,201002,200603,2,4,2,2,2,2,202105,30-34,0,1,0.9633051401809319,0.05925964304922146,안정군,0.957,0.0525
1,37,1369,5,40,2,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,1984,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.9755878825453319,0.05014325784812647,안정군,0.968,0.0424
1,23,529,4,60,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1997,3,0,201703,2,0,0,2,0,0,202105,20-24,0,1,0.10296677122153873,0.4858207213569005,고착형 단절 위험군,0.226,0.6092
1,37,1369,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,5,0,1985,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.8690891373252315,0.05014325784812647,안정군,0.893,0.0744
2,21,441,5,92,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,2002,1,0,202103,2,0,0,2,0,0,202305,20-24,0,0,0.256758349849401,0.3752915844640742,안정군,0.367,0.4857
2,39,1521,4,40,2,0,0,0,1,1,0,0,0,1,0,0,1,0,5,0,1981,2,0,0,0,0,0,0,0,0,202105,35-39,0,0,0.5344077384236273,0.31559084187742065,고착형 단절 위험군,0.579,0.3606
1,30,900,4,21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1993,1,201402,201203,1,2,2,2,1,2,202305,30-34,0,1,0.9623729400913628,0.058942503480726716,안정군,0.956,0.0525
1,35,1225,5,50,2,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,1987,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.9780817898975388,0.05014325784812647,안정군,0.97,0.0417
2,38,1444,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1982,1,0,0,0,0,0,0,0,0,202105,35-39,0,0,0.7972440844796774,0.31559084187742065,재연결 가능 단절군,0.763,0.2817
1,21,441,5,70,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,2000,3,0,201903,1,0,0,2,0,0,202205,20-24,0,1,0.38377389486260455,0.4803533520422679,안정군,0.425,0.5211
1,23,529,3,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2000,9,201802,201503,1,3,2,2,1,2,202305,20-24,0,1,0.8730506573783193,0.492572976263481,재연결 가능 단절군,0.763,0.3829
2,27,729,5,50,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,1,1995,1,201902,201403,1,4,2,2,4,2,202205,25-29,0,1,0.9722461959287041,0.15633791231367275,재연결 가능 단절군,0.934,0.1178
1,28,784,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,3,1993,1,201602,201203,2,4,2,2,3,2,202205,25-29,0,1,0.9754708030812731,0.12326704184888362,안정군,0.946,0.0936
2,35,1225,4,40,1,0,0,0,1,0,0,1,0,1,0,0,1,0,5,0,1987,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.8448940722580621,0.30263997373455936,안정군,0.801,0.2584
1,25,625,3,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,3,1,1996,3,201502,201203,2,3,2,2,2,2,202105,25-29,0,1,0.7972440844796774,0.1237875978263681,안정군,0.821,0.1475
2,33,1089,5,50,2,0,0,1,0,1,0,0,0,0,1,1,0,0,4,1,1987,2,201002,200503,1,4,2,2,4,1,202105,30-34,0,1,0.6917809507684783,0.24230136139123576,고착형 단절 위험군,0.712,0.2621
1,28,784,5,22,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3,2,1992,3,201708,201103,2,4,2,2,3,1,202105,25-29,0,1,0.9221628272377799,0.1237875978263681,안정군,0.908,0.11
2,31,961,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,4,1,1991,3,201002,200703,2,3,2,2,1,2,202205,30-34,0,0,0.7558718810118586,0.2345583864473848,고착형 단절 위험군,0.759,0.2374
2,36,1296,5,91,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1985,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.5911063556969941,0.31144141770894623,고착형 단절 위험군,0.62,0.3407
2,21,441,5,22,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,3,2000,3,0,202003,2,0,0,2,0,0,202105,20-24,0,0,0.1057347670250896,0.3957577582143863,취업취약 비단절군,0.255,0.5453
1,31,961,3,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,4,1,1992,3,201102,200803,1,3,2,2,1,2,202305,30-34,1,0,0.8166052776694902,0.058942503480726716,안정군,0.854,0.0963
1,23,529,5,70,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,2000,3,0,201903,2,0,0,2,0,0,202305,20-24,0,0,0.04431449884249336,0.492572976263481,고착형 단절 위험군,0.183,0.6315
2,38,1444,5,100,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1984,2,0,0,0,0,0,0,0,0,202305,35-39,0,0,0.5958721642994972,0.30263997373455936,취업취약 비단절군,0.626,0.3331
1,24,576,4,40,1,1,0,0,0,0,1,0,0,1,0,0,1,0,2,1,1996,1,201804,201803,2,0,0,2,1,0,202105,20-24,0,1,0.7834844673559799,0.4858207213569005,재연결 가능 단절군,0.703,0.405
2,23,529,5,91,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2,2,1997,3,202102,201603,1,4,2,1,3,1,202105,20-24,0,1,0.5605655711680324,0.3957577582143863,안정군,0.574,0.4089
1,35,1225,5,10,1,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0,1988,3,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.7261834065745543,0.05220923441143611,안정군,0.793,0.1187
2,29,841,3,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,3,1,1994,2,201502,201203,2,3,2,2,1,2,202305,25-29,0,1,0.5344077384236273,0.15422315360960995,취업취약 비단절군,0.628,0.2476
1,23,529,3,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,1,1998,3,201702,201403,2,3,2,2,1,2,202205,20-24,0,0,0.7660803486671348,0.4803533520422679,안정군,0.692,0.4064
2,28,784,5,30,1,0,1,0,0,0,0,1,0,0,1,0,1,2,3,4,1992,1,201702,201103,1,4,2,1,1,1,202105,25-29,0,1,0.41502389486260455,0.16095345897786528,고착형 단절 위험군,0.542,0.2882
1,30,900,4,92,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4,1,1992,3,0,201003,2,0,0,2,0,0,202305,30-34,0,1,0.2602258607795985,0.058942503480726716,취업취약 비단절군,0.464,0.2632
1,30,900,5,70,1,0,0,1,0,0,1,0,0,0,1,1,0,0,4,1,1993,3,201802,201303,2,4,2,2,3,1,202305,30-34,0,1,0.9578250510339315,0.058942503480726716,안정군,0.953,0.0539
1,32,1024,5,100,1,0,0,1,0,0,1,0,0,0,1,0,0,0,4,3,1990,1,201603,200903,1,4,2,2,1,1,202305,30-34,0,1,0.9581003122543379,0.058942503480726716,안정군,0.953,0.0538
1,31,961,6,22,1,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,1991,3,0,202203,1,0,0,2,0,0,202305,30-34,0,0,0.5638510836918441,0.058942503480726716,취업취약 비단절군,0.677,0.1721
2,37,1369,5,10,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1984,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.5958721642994972,0.31144141770894623,고착형 단절 위험군,0.624,0.3392
2,39,1521,5,21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1983,3,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.7550128147143073,0.30263997373455936,안정군,0.738,0.2853
1,25,625,5,91,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,1996,1,0,201703,2,0,0,2,0,0,202205,25-29,0,0,0.4356251147964474,0.12326704184888362,취업취약 비단절군,0.568,0.2556
2,23,529,4,21,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1999,1,201902,201703,1,2,2,2,4,2,202205,20-24,0,1,0.9084245026081338,0.38198034766775535,안정군,0.821,0.2949
1,37,1369,5,22,1,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,1983,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.8775631364910258,0.04956351335007309,안정군,0.899,0.0714
2,23,529,4,70,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2000,3,0,202203,1,0,0,2,0,0,202305,20-24,0,1,0.5285444905603794,0.3752915844640742,안정군,0.557,0.4041
1,31,961,7,70,1,0,0,1,0,0,1,0,0,0,1,1,0,0,4,1,1990,1,0,201609,1,0,0,2,0,0,202105,30-34,0,1,0.8364200730922678,0.05925964304922146,안정군,0.868,0.0906
2,38,1444,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1982,2,0,0,0,0,0,0,0,0,202105,35-39,0,0,0.5958721642994972,0.31559084187742065,고착형 단절 위험군,0.622,0.3422
1,26,676,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,3,1994,3,201908,201303,1,4,2,2,3,1,202105,25-29,0,1,0.9419726138331797,0.1237875978263681,안정군,0.922,0.1041
2,29,841,5,70,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,3,1992,1,201502,201103,1,4,2,2,3,2,202205,25-29,0,1,0.9623729400913628,0.15633791231367275,재연결 가능 단절군,0.927,0.1207
2,26,676,5,40,2,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,1996,2,202102,201703,2,4,2,2,3,2,202205,25-29,0,1,0.7655669139154004,0.15633791231367275,재연결 가능 단절군,0.789,0.1798
2,27,729,5,40,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3,1,1995,1,202103,201802,2,4,2,2,3,2,202305,25-29,0,1,0.9623729400913628,0.15422315360960995,안정군,0.927,0.1192
2,25,625,5,10,1,0,1,0,0,0,0,1,0,0,1,0,0,4,3,1,1996,3,202002,201503,1,4,2,1,4,2,202105,25-29,0,1,0.5605655711680324,0.16095345897786528,고착형 단절 위험군,0.644,0.2445
2,25,625,5,80,1,0,1,0,0,0,0,1,0,0,1,1,0,2,3,1,1996,3,202008,201403,1,4,2,1,0,1,202105,25-29,1,0,0.0,0.16095345897786528,고착형 단절 위험군,0.252,0.4127
1,33,1089,4,70,2,0,0,1,0,0,0,0,0,1,0,1,0,0,4,1,1988,1,200802,200703,2,0,0,2,3,0,202205,30-34,0,1,0.9688921846136731,0.05785455694967152,안정군,0.961,0.0498
2,29,841,4,92,2,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,1992,2,0,201203,2,0,0,2,0,0,202105,25-29,0,0,0.11341798215511324,0.16095345897786528,고착형 단절 위험군,0.331,0.3786
1,34,1156,4,100,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1988,1,200708,200703,2,0,0,2,1,0,202305,30-34,0,1,0.9623729400913628,0.058942503480726716,안정군,0.956,0.0525
2,34,1156,4,100,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1988,1,202302,202103,1,2,2,2,4,2,202305,30-34,0,1,0.9875968095058978,0.22887157543852418,안정군,0.923,0.1639
1,39,1521,5,60,2,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.9775061556719725,0.05014325784812647,안정군,0.969,0.0418
1,34,1156,3,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,1988,1,200802,200503,2,3,2,2,3,2,202305,30-34,0,1,0.9616040548885154,0.058942503480726716,안정군,0.955,0.0528
1,33,1089,4,100,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4,1,1989,3,201302,200903,2,2,2,2,1,1,202305,30-34,0,1,0.8245130769500513,0.058942503480726716,안정군,0.859,0.0939
1,29,841,6,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1993,3,0,202203,2,0,0,2,0,0,202305,25-29,0,0,0.256758349849401,0.12123110098163072,취업취약 비단절군,0.443,0.3078
1,29,841,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1994,3,201902,201203,1,4,2,2,1,1,202305,25-29,0,1,0.8938898172768219,0.12123110098163072,안정군,0.889,0.1167
1,25,625,4,92,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,2,1996,3,0,202003,1,0,0,2,0,0,202105,25-29,0,0,0.6871968929415737,0.1237875978263681,안정군,0.744,0.1805
2,35,1225,4,21,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,1985,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.8258220998579522,0.31559084187742065,재연결 가능 단절군,0.783,0.2732
1,39,1521,6,92,1,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0,1982,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9571031621593712,0.04956351335007309,안정군,0.955,0.0476
1,37,1369,5,40,2,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,1986,2,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.8716348047392332,0.05220923441143611,안정군,0.894,0.0751
1,37,1369,4,70,1,0,0,0,1,0,1,0,0,1,0,1,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9188749321411008,0.04956351335007309,안정군,0.928,0.059
2,21,441,5,100,1,1,0,0,0,0,0,1,0,0,1,0,0,6,2,1,2001,3,0,202003,1,0,0,1,0,0,202305,20-24,0,1,0.42246187860222945,0.3752915844640742,안정군,0.483,0.436
2,29,841,5,10,2,0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,1991,2,201402,201003,1,4,2,2,1,2,202105,25-29,0,1,0.6449852815156633,0.16095345897786528,재연결 가능 단절군,0.703,0.2192
2,38,1444,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,1982,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.7781308902713554,0.31559084187742065,재연결 가능 단절군,0.75,0.2875
2,37,1369,4,10,2,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,1985,2,0,0,0,0,0,0,0,0,202305,35-39,0,0,0.5166522074416812,0.30263997373455936,취업취약 비단절군,0.571,0.3569
1,32,1024,6,70,1,0,0,1,0,0,1,0,0,0,1,1,0,0,4,1,1989,1,201702,201503,1,2,2,2,4,2,202105,30-34,0,1,0.9849471778103894,0.05925964304922146,안정군,0.972,0.046
2,32,1024,4,100,2,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,1988,2,200902,200703,1,2,2,2,1,2,202105,30-34,0,1,0.5435794555953444,0.24230136139123576,고착형 단절 위험군,0.608,0.3065
1,30,900,3,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,4,1,1991,3,201005,201003,2,0,0,2,1,0,202205,30-34,0,1,0.7287086590998069,0.05785455694967152,취업취약 비단절군,0.793,0.1219
2,33,1089,4,91,2,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,1988,2,200902,200703,2,2,2,2,3,2,202205,30-34,0,1,0.5285444905603794,0.2345583864473848,고착형 단절 위험군,0.6,0.3056
1,30,900,5,10,2,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,1991,2,201307,200909,2,4,2,2,4,2,202105,30-34,0,1,0.9563342769565236,0.05925964304922146,안정군,0.952,0.0546
1,27,729,3,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,3,1,1994,1,201302,201003,2,3,2,2,1,2,202205,25-29,0,1,0.8716348047392332,0.12326704184888362,안정군,0.873,0.1248
2,21,441,5,40,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2001,3,0,202003,1,0,0,2,0,0,202305,20-24,0,1,0.5166522074416812,0.3752915844640742,안정군,0.549,0.4077
1,27,729,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1993,3,0,201903,1,0,0,2,0,0,202105,25-29,0,0,0.6017104277144937,0.1237875978263681,취업취약 비단절군,0.684,0.2061
1,32,1024,6,40,1,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,1989,9,0,201909,2,0,0,2,0,0,202105,30-34,0,0,0.29922841958437063,0.05925964304922146,취업취약 비단절군,0.492,0.2517
1,23,529,5,60,1,1,0,0,0,0,1,0,0,0,1,1,0,3,2,2,1999,3,0,202303,1,0,0,1,0,0,202305,20-24,0,0,0.36200191684062655,0.492572976263481,재연결 가능 단절군,0.406,0.5362
